player_stat_id,player_id,arc_id,team_id,jersey_no,weapon
1,12,6,16,[8],
2,29,1,3,[1],
3,6,6,15,[9],
4,113,1,3,[11],
5,9,2,6,[59],
6,9,4,11,[59],
7,9,6,18,[59],
8,49,1,2,[10],
9,40,5,12,"[69, 6, 10, 27]",
10,40,4,10,"[69, 6, 10, 27]",
11,40,2,7,"[69, 6, 10, 27]",
12,40,6,18,"[69, 6, 10, 27]",
13,36,5,12,"[23, 5, 15, 9]",
14,36,2,7,"[23, 5, 15, 9]",
15,36,4,11,"[23, 5, 15, 9]",
16,36,6,14,"[23, 5, 15, 9]",
17,100,6,14,"[4, 20]",
18,100,5,13,"[4, 20]",
19,101,7,19,"[10, 20]",
20,38,1,1,"[1, 101]",
21,30,1,4,[2],
22,120,6,14,"[8, 20]",
23,67,1,2,[1],
24,130,6,16,[9],
25,73,1,2,[9],
26,119,1,5,[1],
27,135,5,12,[22],
28,135,4,10,[22],
29,135,2,6,[22],
30,135,6,16,[22],
31,121,3,8,"[1, 10]",
32,61,6,17,"[2, 20, 9, 23]",
33,61,5,13,"[2, 20, 9, 23]",
34,110,6,14,[2],
35,127,4,10,[51],
36,127,2,7,[51],
37,127,6,16,[51],
38,13,6,17,[5],
39,78,6,18,[6],
40,4,1,2,[2],
41,58,1,3,[3],
42,102,5,12,"[11, 7]",
43,102,4,11,"[11, 7]",
44,102,6,16,"[11, 7]",
45,102,1,5,"[11, 7]",
46,102,2,6,"[11, 7]",
47,1,6,15,[7],
48,18,6,17,[4],
49,74,1,4,[4],
50,72,1,5,[3],
51,11,1,4,[9],
52,99,6,15,[77],
53,99,4,11,[77],
54,79,5,12,"[11, 15]",
55,79,1,1,"[11, 15]",
56,79,4,9,"[11, 15]",
57,79,6,14,"[11, 15]",
58,79,2,6,"[11, 15]",
59,79,2,7,"[11, 15]",
60,109,6,14,[1],
61,32,1,3,[7],
62,90,2,6,[19],
63,90,6,15,[19],
64,90,4,9,[19],
65,41,6,15,"[5, 20]",
66,41,5,13,"[5, 20]",
67,104,6,14,[3],
68,68,6,17,"[1, 20, 50]",
69,68,5,13,"[1, 20, 50]",
70,66,6,16,[2],
71,82,1,1,"[7, 104]",
72,87,5,12,"[8, 16, 7]",
73,87,6,15,"[8, 16, 7]",
74,87,4,11,"[8, 16, 7]",
75,87,1,1,"[8, 16, 7]",
76,87,4,9,"[8, 16, 7]",
77,87,2,6,"[8, 16, 7]",
78,87,2,7,"[8, 16, 7]",
79,97,1,3,[2],
80,124,5,12,"[13, 10, 18]",
81,124,4,10,"[13, 10, 18]",
82,124,1,3,"[13, 10, 18]",
83,124,6,17,"[13, 10, 18]",
84,124,2,6,"[13, 10, 18]",
85,124,2,7,"[13, 10, 18]",
86,93,2,7,[5],
87,93,6,17,[5],
88,93,4,11,[5],
89,14,6,17,[1],
90,136,6,16,[7],
91,7,4,9,"[111, 13, 20, 99]",
92,7,2,6,"[111, 13, 20, 99]",
93,7,5,13,"[111, 13, 20, 99]",
94,7,6,18,"[111, 13, 20, 99]",
95,77,6,17,[10],
96,137,5,13,"[8, 20]",
97,137,6,18,"[8, 20]",
98,91,6,14,[6],
99,22,6,14,[13],
100,131,3,8,[4],
101,50,1,3,[6],
102,134,1,4,[5],
103,64,6,18,[4],
104,92,1,1,"[2, 97]",
105,129,1,2,[11],
106,37,5,12,"[1, 10, 11, 9]",
107,37,4,9,"[1, 10, 11, 9]",
108,37,1,5,"[1, 10, 11, 9]",
109,37,2,7,"[1, 10, 11, 9]",
110,37,6,18,"[1, 10, 11, 9]",
111,53,1,2,[4],
112,42,6,15,[1],
113,111,6,15,[3],
114,133,5,12,[13],
115,133,6,17,[13],
116,133,2,7,[13],
117,133,4,9,[13],
118,107,3,8,[5],
119,105,1,5,[7],
120,27,5,12,"[10, 95, 22]",
121,27,4,10,"[10, 95, 22]",
122,27,1,1,"[10, 95, 22]",
123,27,6,14,"[10, 95, 22]",
124,27,2,7,"[10, 95, 22]",
125,115,5,12,"[2, 17]",
126,115,6,17,"[2, 17]",
127,115,2,7,"[2, 17]",
128,115,4,9,"[2, 17]",
129,62,6,15,[4],
130,122,3,8,[3],
131,3,1,5,[6],
132,10,6,15,"[7, 20]",
133,10,5,13,"[7, 20]",
134,15,6,15,"[6, 20]",
135,15,5,13,"[6, 20]",
136,34,1,2,[8],
137,47,5,12,"[33, 9, 13]",
138,47,4,10,"[33, 9, 13]",
139,47,6,15,"[33, 9, 13]",
140,47,2,7,"[33, 9, 13]",
141,114,1,4,"[10, 74]",
142,114,4,11,"[10, 74]",
143,114,6,16,"[10, 74]",
144,116,5,12,"[10, 53, 15, 29]",
